id,name,slug,video_url,thumbnail_url,ratings_negative,ratings_positive,score,cooking_style_big_batch,cooking_style_kid_friendly,cooking_style_bake,meal_breakfast,meal_bakery_goods,cuisine_american,meal_drinks,difficulty_5_ingredients_or_less,healthy_low_calorie,difficulty_easy,dietary_gluten_free,dietary_vegetarian,difficulty_under_1_hour,difficulty_under_45_minutes,healthy_high_protein,dietary_kid_friendly,cuisine_fusion,method_steam,cuisine_japanese,dietary_comfort_food,dietary_indulgent_sweets,method_bake,dietary_dairy_free,cooking_style_one_pot_or_pan,cooking_style_pan_fry,dietary_healthy,method_pan_fry,healthy_low_fat,healthy_low_sugar,healthy_low_carb,cooking_style_mashup,meal_snacks,seasonal_winter,cuisine_british,cooking_style_comfort_food,healthy_high_fiber,cuisine_french,meal_desserts,difficulty_under_15_minutes,difficulty_under_30_minutes,dietary_keto,seasonal_summer,cooking_style_no_bake_desserts,dietary_vegan,cuisine_mexican,seasonal_spring,cuisine_italian,meal_lunch,seasonal_fall,cuisine_german,cooking_style_meal_prep,meal_dinner,meal_appetizers,meal_sides,cuisine_african,cuisine_middle_eastern,method_deep_fry,cuisine_latin_american,method_grill,cuisine_dominican,dietary_pescatarian,cuisine_seafood,cuisine_chinese,cuisine_greek,dietary_contains_alcohol,cuisine_indian,cooking_style_steam,cooking_style_stuffed,cuisine_caribbean,cuisine_filipino,cuisine_taiwanese,cuisine_korean,cuisine_jamaican,meal_brunch,cuisine_swedish,cooking_style_deep_fry,cuisine_west_african,cuisine_thai,cuisine_vietnamese,cuisine_peruvian,cuisine_brazilian,cooking_style_grill,cuisine_bbq,cuisine_kenyan,cuisine_haitian,cuisine_persian,cuisine_ethiopian,cuisine_cuban,cuisine_puerto_rican,cuisine_soul_food,cuisine_indigenous,cuisine_laotian,cuisine_hawaiian,method_no_bake_desserts,cuisine_lebanese,cuisine_south_african,cuisine_venezuelan
2408,Pre-Packed Smoothie In A Jar,pre-packed-smoothie-in-a-jar,https://vid.tasty.co/output/50560/mp4_640x640/1504212116,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/f167cf64b25c4a48b9f056f70181ed79/BFV25585_Mason_Jar_Food_Hacks_FB.jpg,10,79,89.0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5727,Butternut Squash Pancakes,butternut-squash-pancakes,https://vid.tasty.co/output/149989/landscape_480/1572382781,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/240763.jpg,7,78,92.0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838,Frankensmoothie,frankensmoothie,https://vid.tasty.co/output/56279/mp4_640x640/1507929835,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/b9c074bfae7e4cb7aba4e7cc5323f3ad/BFV30518_HealthierHalloweenTreatsForKids_FB-Upload.jpg,10,80,89.0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218,Sweet & Spicy Bacon,sweet-spicy-bacon,https://vid.tasty.co/output/168951/landscape_480/1591032467,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/17a7b07e9b9d47ec90946b1a07e2fdc0/BFV65836_McCormickQ2FrankRedhotBrunchHacks_05222020_LT_US_V6.jpg,4,88,96.0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,Avocado Cold Brew Smoothie,avocado-cold-brew,https://vid.tasty.co/output/99086/landscape_480/1529361006,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/ea153acfa6ab4676b506b30061c9a9de/FR_FB_CaffeineSmootheis.jpg,33,81,72.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,5-Layer Breakfast Bake,5-layer-breakfast-bake,https://vid.tasty.co/output/8131/mp4_640x640/1472493628,https://img.buzzfeed.com/video-api-prod/assets/6f44913906c1449d95a3034f53c12fa9/BFV12204_5-LayerBreakfastBake-ThumbTextless1080.jpg,5,78,94.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Breakfast Biscuits,breakfast-biscuits,https://vid.tasty.co/output/12478/mp4_640x640/1476912016,https://img.buzzfeed.com/video-api-prod/assets/43ec4c37221442df96d7a2a0a7cf92bf/BFV11556_BreakfastBraid-ThumbTextless1080.jpg,12,75,87.0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508,Cotton Candy Rain Cloud,cotton-candy-rain-cloud,https://vid.tasty.co/output/176545/hls24_1597888165.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/279364.jpg,19,85,82.0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,Salted Caramel French Toast Bake,salted-caramel-french-toast-bake,https://vid.tasty.co/output/31880/mp4_640x640/1495124932,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/b4b120b230d040b0a3c710af5cde8c54/BFV14138_Salted_Caramel_French_Toast_Bake-FB1080SQ.jpg,6,77,93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4268,Breakfast Timpano,breakfast-timpano,https://vid.tasty.co/output/105160/landscape_480/1534180323,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/91e0e38006a441ee9e685c0e78659546/breakfasttimpanolFB.jpg,4,79,96.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,Stuffed French Toast Loaf,stuffed-french-toast-loaf,https://vid.tasty.co/output/71453/landscape_480/1515190114,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/128580.jpg,12,74,87.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5807,The Best Pumpkin Pancakes,the-best-pumpkin-pancakes,,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/c1d4b7966a9140218608499c5a99f5c1.jpeg,0,15,100.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,Instant Oatmeal,instant-oatmeal,https://vid.tasty.co/output/54595/mp4_640x640/1506984226,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/f485793c663142bb95e5f6a2b35d51a1/BFV29387_InstantOatmeal4Ways_FB.jpg,11,77,88.0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207,Crispy Pan-Fried Breakfast Potatoes,crispy-pan-fried-breakfast-potatoes,,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/38d69ce1ec0d466cb5f85c09ca4c586d.png,2,82,98.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188,Easy Tortilla Española,easy-tortilla-espanola,https://vid.tasty.co/output/167901/hls24_1590007174.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/266618.jpg,16,72,82.0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,Avocado Rose Avocado Toast,avocado-rose-avocado-toast,https://vid.tasty.co/output/31699/mp4_640x640/1494972610,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/ff74a3fbbb054cb8a9a1aa3e25556bcd/BFV20878_Avocado_Toast_9_Ways_FB1080x1080.jpg,13,74,86.0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141,French Toast Honey Toast,french-toast-honey-toast,https://vid.tasty.co/output/100808/landscape_480/1530574183,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/167233.jpg,9,75,90.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3906,Sweet Potato-Pecan Cinnamon Rolls,sweet-potato-pecan-cinnamon-rolls,https://vid.tasty.co/output/94681/landscape_480/1526592767,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/157323.jpg,7,83,93.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7178,Cinnamon Toast Biscotti,cinnamon-toast-biscotti,https://vid.tasty.co/output/196009/landscape_480/1615401139,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/311728.jpg,7,83,93.0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,Colombian Breakfast Soup (Changua),colombian-breakfast-soup-changua,https://vid.tasty.co/output/31915/mp4_640x640/1495124914,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/1effc20712434a20bb27d304defebe20/BFV5649_EnsenameChangua_FB1080.jpg,19,77,81.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6078,Baked Brie Bomb,baked-brie-bomb,https://vid.tasty.co/output/161658/landscape_480/1583184455,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/257246.jpg,28,68,71.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409,Breakfast Sandwiches In A Jar,breakfast-sandwiches-in-a-jar,https://vid.tasty.co/output/50560/mp4_640x640/1504212116,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/dd5d495bce9242f9bd9c3ed7cac59c97/BFV25585_Mason_Jar_Food_Hacks_FB.jpg,2,70,98.0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,Cinnamon Apple Quinoa Skillet Bake,cinnamon-apple-quinoa-skillet-bake,https://vid.tasty.co/output/113286/landscape_480/1540505697,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/185415.jpg,29,82,74.0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,Turkey Bacon And Egg Toast,turkey-bacon-and-egg-toast,https://vid.tasty.co/output/45881/mp4_640x640/1501691049,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/2d9e913d01564940b19d09f98d80411e/BFV23736_Breakfast_Toasts_9_Ways-FB1080.jpg,2,71,98.0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6368,Brick French Toast,brick-french-toast,https://vid.tasty.co/output/171280/landscape_480/1593061958,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/35498e917b2a4744987ce3d695cc8d36/JAPANESEDESSERTS.jpg,25,75,75.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,Blueberry Almond Instant Oatmeal,blueberry-almond-instant-oatmeal,https://vid.tasty.co/output/54595/mp4_640x640/1506984226,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/09eedd8bef98484aa07149605d651eef/BFV29387_InstantOatmeal4Ways_FB.jpg,3,80,97.0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,Seeded Pumpkin Breakfast Bread,seeded-pumpkin-breakfast-bread,https://vid.tasty.co/output/111881/landscape_480/1539211999,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/183150.jpg,14,74,85.0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,18-Inches Long Ham And Cheese Swirl Croissant,18-inches-long-ham-and-cheese-swirl-croissant,https://vid.tasty.co/output/101476/landscape_480/1531248494,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/167070.jpg,19,75,80.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Green Smoothie Bowl,green-smoothie-bowl,https://vid.tasty.co/output/32088/mp4_640x640/1495125309,https://img.buzzfeed.com/video-api-prod/assets/6ea2515c45724485a597426eb2586522/BFV5972_GreenSmoothieBowl_Thumb_B.jpg,10,74,89.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5489,Coconut Yogurt,coconut-yogurt,https://vid.tasty.co/output/141310/landscape_480/1565204712,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/6cf9b06593ee45b3872e35913842a502/Dairy-FreeYogurt2WaysOO.jpg,14,61,82.0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7629,Sunrise Smoothie Bowl,sunrise-smoothie-bowl,,https://img.buzzfeed.com/tasty-app-user-assets-prod-us-east-1/recipes/f2db5a63a97d4bf38ae6f2118986f1b9.jpeg,10,64,87.0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,Egg-In-Hole Layered Breakfast Bake,ham-cheese-egg-in-the-hole-layered-bake,https://vid.tasty.co/output/68175/landscape_480/1513292607,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/123940.jpg,8,68,90.0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3585,Soda Bread Scones With Irish Whiskey Butter,soda-bread-scones-with-irish-whiskey-butter,https://vid.tasty.co/output/82692/landscape_480/1520362811,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/141757.jpg,12,68,85.0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,Southwestern Sweet Potato Toast,southwestern-sweet-potato-toast,https://vid.tasty.co/output/33861/low_1497289731.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8c4e63ca1a314ad8a2dc298a94977501/BFV21200_SweetPotatoToasts9Ways-Upload.jpg,15,61,81.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3435,No-Fuss Breakfast Bake,no-fuss-breakfast-strata,https://vid.tasty.co/output/76195/landscape_480/1517513426,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/134250.jpg,11,71,87.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,Blackberry Smoothie,blackberry-smoothie,https://vid.tasty.co/output/73477/hls24_1516297973.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/d63a87f6b8234fa8b85f3416713b1296/HowToGetProteinWithoutMeatOrDairyFBNEW.jpg,7,70,91.0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2392,Orange Peach Mango Smoothie,orange-peach-mango-smoothie,https://vid.tasty.co/output/50275/mp4_640x640/1504124495,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/87685bcab83349e190bb205131cc7fc3/BFV27360_SilkenSmoothies_FINAL_FB.jpg,17,70,81.0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350,Ackee And Saltfish With Bammy As Made By Karamo And Jason Brown,ackee-and-saltfish-with-bammy-as-made-by-karamo-and-jason-brown,https://vid.tasty.co/output/135311/landscape_480/1559856714,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/220002.jpg,19,61,77.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Double Chocolate and Fruit Breakfast Pastry,double-chocolate-and-fruit-breakfast-pastry,https://vid.tasty.co/output/32259/mp4_640x640/1495125523,https://img.buzzfeed.com/video-api-prod/assets/e893821af10c43698b595329036eb074/BFV11294_Double_Chocolate_and_Fruit_Breakfast_Pastry_THUMB_A.jpg,5,68,94.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,Fresh Melon Smoothie Bowl,fresh-melon-smoothie-bowl,https://vid.tasty.co/output/31665/mp4_640x640/1494962693,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/271548cca4aa477aa806c092e2b04e49/BFV21012_Smoothie_Bowls_4-ways_FINAL_FB.jpg,12,59,84.0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
